Tile,19,11, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,11, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,12, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,12, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,12, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,12, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,13, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,13, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,13, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,13, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,14,R,3,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,9,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,10,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,11,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,13,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,14,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,15,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,36,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,37,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,38,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,39,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,40,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,41,14, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,42,14,R,2,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,15, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,15, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,15, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,42,15, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,4,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,5,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,6,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,7,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,9,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,10,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,11,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,16,R,3,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,42,16, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,4,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,17,R,3,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,20,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,21,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,22,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,23,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,24,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,26,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,42,17, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,4,18, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,18, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,18, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,42,18, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,4,19, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,19, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,15,19,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,19,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,17,19,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,18,19,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,19, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,42,19, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,4,20, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,20, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,14,20,R,4,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,20,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,20, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,36,20, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,37,20, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,38,20, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,39,20, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,40,20, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,41,20, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,42,20, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,4,21, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,21, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,14,21,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,21,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,4,22, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,22, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,14,22,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,22,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,4,23, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,23, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,14,23,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,19,23,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,4,24, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,5,24, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,6,24, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,7,24, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,24, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,9,24, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,10,24, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,11,24, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,24, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,15,24,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,24,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,17,24,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,18,24,*,*,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,24,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,26,24,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,24,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,28,24,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,29,24,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,30,24,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,31,24,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,32,24,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,33,24,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,34,24,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
TileBreakable,35,24,b,b,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1,5
Tile,25,25,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,25,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,11,26, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,26, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,13,26, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,14,26, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,15,26, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,26, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,17,26, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,18,26, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,26,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,26,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,11,27, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,18,27, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,27,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,27,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,11,28, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,18,28, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,28,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,28,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,11,29, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,18,29, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,29,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,29,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,3,30, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,4,30, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,5,30, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,6,30, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,7,30, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,8,30, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,9,30, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,10,30,R,2,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,11,30, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,18,30, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,30,R,0,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,26,30,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,30,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,28,30,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,29,30,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,30,30,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,31,30,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,32,30,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,33,30,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,34,30,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,35,30,#,#,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,3,31, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,10,31, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,11,31, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,18,31, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,3,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,10,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,11,32,R,2,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,12,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,13,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,14,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,15,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,16,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,17,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,18,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,22,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,23,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,24,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,25,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,26,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,27,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,28,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,29,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,30,32, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,3,33, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,10,33, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,22,33, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,30,33, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,3,34, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
Tile,10,34, , ,0,0,COLOR_BLACK,COLOR_BLACK,false,false,COLOR_GRAY1
